packet_size_avg,packet_size_std,packet_size_max,packet_size_min,inter_arrival_time_avg,inter_arrival_time_std,inter_arrival_time_max,flow_duration,bytes_per_second,packets_per_second,tcp_flags_syn,tcp_flags_ack,tcp_flags_fin,tcp_flags_rst,tcp_flags_psh,tcp_flags_urg,tcp_window_size_avg,tcp_window_size_std,src_port_entropy,dst_port_entropy,protocol_tcp,protocol_udp,protocol_icmp,src_ip_entropy,dst_ip_entropy,packet_count,unique_src_ports,unique_dst_ports,flow_packets_s,flow_bytes_s,packet_length_variance,packet_length_skew,packet_length_kurtosis,header_size_avg,payload_size_avg,tcp_seq_analysis,tcp_ack_analysis,retransmission_rate,out_of_order_rate,fragmentation_rate,bandwidth_utilization,connection_setup_time,connection_teardown_time,simultaneous_connections,failed_connections,connection_rate,burst_detection,periodicity_score,randomness_score,entropy_src_dst,entropy_port_dst,geoip_distance,reputation_score,blacklist_matches,signature_matches,anomaly_score_1,anomaly_score_2,statistical_deviation,volume_anomaly,frequency_anomaly,pattern_anomaly,temporal_correlation,spatial_correlation,behavioral_score,traffic_classification,application_type,service_type,qos_class,network_latency,jitter_analysis,packet_loss_rate,throughput_ratio,congestion_indicator,load_balancer_score,firewall_score,ids_score,machine_learning_score_1,machine_learning_score_2,Binary_Label,Label
-1.5886995321028607,-0.1231389650015104,3.381318196132729,9.243882506318403,-0.9814677001530808,3.6868806225253095,-1.777649171813848,-0.9001833199036839,-1.214301293896958,-1.9631965878081865,5.606903722807034,-23.444923085221973,-6.709672387242471,1.6684730852499885,-4.437202418664979,-6.011299964175528,-16.967784930789396,-2.7499473208146834,-3.5975160312352035,-2.9873357008997714,-3.594014012432681,-0.5372093703641154,-13.978074288610356,-6.95115095848592,-7.81384426764711,-7.038421611570682,-1.814040250372012,-1.938794238587593,-1.967923336382502,0.3343832353232594,-7.654644384628462,-2.2524762474563227,-3.887332907913956,-1.0088626251024777,1.083251385345299,5.39555063217612,4.206211551570165,-3.2503396453763647,-4.744190739692635,-1.490968514582887,-0.2007925785102689,0.1852249155318956,-1.2579634105193196,0.6979718277415667,2.2638829571283843,14.514059236188494,7.064480319241753,6.740897820974888,-0.8843787126086062,0.1391255000726379,-1.0173724836706108,0.3646741003203772,3.0442971688343,15.499934390011395,3.197060856533973,-2.739462329912848,0.4140187249733164,-0.0814622353094422,-0.8641743839898024,2.035231316522319,-19.314891082495617,-12.190800600896006,-4.836083526985487,1.233376425763857,0.7086980432498325,9.33468640366821,4.734510105105507,1.5758399597581367,17.441183498400612,7.50293302888498,7.439441419756521,-5.594634761001547,1.5579064975801151,-0.1447107264865166,8.39122500432573,4.660785290137167,2.911616776404585,-3.1323854100918007,1,DDoS
2.968663751160795,0.821196362442506,-2.377379518643804,5.7683126038945804,22.932127203296144,5.135837013942944,1.9374544167212708,0.0544540923492085,-0.1574692019794317,12.400298027617891,1.305780591358786,-5.154951642487622,-0.377991383921144,-1.0574216794361595,-3.522619566530784,-0.7021909140678855,6.003805648104503,-0.4993640263369071,0.6914604329354533,-1.0638506579972955,6.542019354608523,1.6309338742684458,-22.376533269129467,7.42274427794702,-12.118921660825908,-5.740449764203912,-1.7226975999342495,3.488378126277669,-8.02582534177038,-5.044898285310531,0.6638455006277297,1.0339585751890634,2.2934838876299337,1.0005314691466798,-0.2971142366043562,0.880741817087946,-1.729334660824741,3.6530309838568615,0.1531728072522233,1.9053553171261493,-0.5799041453103758,-1.9464604959994287,6.301599663337371,-2.4674719368097,2.9135754470437005,15.086759841027384,-2.9334979699988355,2.499054433017644,6.093358137255415,0.8038628846824142,-2.256022730172683,0.1118951392140333,21.09291875268688,-9.805014951882788,-8.457725203593958,0.4547664535027909,0.0516632803464154,5.237122883385771,-5.288439371495644,-2.101658701123091,-3.122399572813478,0.0721599278954929,-7.894907001336005,-1.929384520696173,1.0398685665011145,32.60175828273385,1.8542061316162552,-0.3563152101328748,-11.900944336491722,-5.471706403114988,-1.6961963099944786,1.60023880751158,-4.254870832674932,-0.1251763810379807,-1.6151791217958775,0.3404208173944715,4.114056996615045,4.063717905886387,1,DDoS
-1.517245024613031,-0.4064574563391627,-4.59203190931892,0.4991951064573423,-5.411440716908121,-2.8107556017563944,1.853198030052848,0.4606835570302315,1.8885346237859344,3.4248221526984817,3.615021130654406,7.25704996631942,2.883258472690833,6.42969001939031,3.4048475071521382,0.3171489621944007,18.19096741709726,0.6023273114309493,-2.1739967900836934,-0.8229362823624966,-2.153844977354934,-0.1500686471904454,12.236138791511475,34.66348310340621,-19.631992145625805,-11.742439121325614,-1.887629622050849,-5.123063735572306,9.837639080427078,0.3418505586544094,4.04864224702505,-1.2543854643404724,-0.7297395188087354,-0.1352012717729497,6.387031471296448,-0.7472767239261611,-3.553900716669189,5.368451594850352,1.1244584300695724,2.736313316443045,-0.169052124469354,-0.7923134359060134,-1.97755686564898,-1.2108986280424725,-0.1203207490978023,-16.530563236741553,2.8799400645207065,3.920033542231128,2.427972715626975,2.101322305629541,-1.302165061487975,-1.3698518911787907,-11.749769844481056,28.38571791865228,6.242657168228069,1.7217234688527896,-0.7632866073916917,-6.68217656496311,6.770985178945218,1.8140663994216408,10.371446761514829,-0.1991195129659857,3.362336167657602,-1.694121276381494,-0.3523705849816569,3.872212495614932,6.200955640799895,0.7815802612337479,-12.754371382121406,-1.275701659595561,-2.06159013092544,-3.527185656214749,-1.3373554585381682,0.2678114809255705,0.3714624562953537,-3.833993223451533,-3.423074114900351,-4.6881868033500025,1,DDoS
-1.5265912901067695,-1.1218988270998465,-2.544689715817141,-4.335972712511993,5.0807500229918885,1.0425314390044909,3.4270221291926406,0.9957312065362124,1.9727166480832157,4.475918994144317,-2.065349387576801,12.545430889801048,2.405249267259708,0.1045632885436542,4.335436659052793,0.5890201781195051,1.971322871680219,-0.5864348818372009,2.4232310498161778,1.2521882978718382,-0.5602495993929845,0.4181478535271582,11.084821150023924,-10.82100642383124,5.371965487988965,5.389392680473659,3.042337176458966,-1.5670962799963266,2.353468794245604,4.038957415122014,1.287756216844534,-0.1188089358509431,-2.723324313191536,-0.4229712757755675,-0.8521897413256256,3.474689079751263,-0.4245843876417288,0.4517293730048829,0.4437790708640117,-3.666241509213487,-1.382195041744135,0.0311600439777632,-0.5704673131853194,0.6366391477095645,-2.3621987401398887,-11.820612524542575,-3.6474712555777593,-0.5051386526420147,3.984721898891404,2.5151918123220285,-1.414286595734433,0.5292014340713934,0.8553570660358771,5.7474247827366565,1.705206094929422,4.772887783599367,0.0775734441735201,-2.092833689343009,1.9651242184341795,-0.1260254169356161,15.849652138846707,-1.8157754593347295,-1.042584908969178,0.051146740777325,-2.666073180959449,-4.176620292292789,-4.834858435440595,-5.883730155850255,11.035144945551124,1.2074751289658912,3.306270898120073,-1.6763193848610125,5.411321737328888,-0.4378576704157139,0.9129595178598332,-1.9952315833967236,4.679101184757235,-0.2729189858379315,1,DDoS
10.958929534479193,0.7415539133590017,-2.938911480099555,-12.244683228999124,-5.487351084546218,-3.139387422548604,4.272037829328583,0.5721092503724565,0.565172715520827,31.34263230194382,3.5925701476482703,-4.960771984495777,0.1043576354364521,-0.9991819081799742,-1.0739590557616483,-0.905763479997646,3.828638282832605,0.4889485997698231,-3.4249558024443867,-1.5319375420763155,-5.606246546350012,-0.2727827869924073,-12.607654885585806,-38.00473722954917,-7.527835043813386,1.3345482508026474,0.9074465889003508,2.229112872194744,30.40995722488081,11.685458780910338,-6.945207009159679,-1.159778416174339,-1.5016076699853094,0.133484264607194,-6.043079453343269,6.399941170905857,4.449940805308116,-7.550584437573748,7.921850860530975,1.7654847098996431,0.226088559900127,-0.5485500210003732,8.85383792272044,1.3991081901926952,3.169553309055321,15.069125886868846,-1.0727192472110765,-2.684778124464501,5.631246222785427,1.1822692581180274,-1.0918870575045705,-1.2257282373316385,27.117103249397843,29.87316509715364,15.841519635949275,2.266767636861004,-1.1213965311824166,-2.420489779593215,1.4204450378539957,1.3980396215075477,-4.289008302117838,47.95763637735583,16.08186751612177,4.605411638748535,0.7001982920701193,-3.3922697243042768,-7.370593787775043,-1.6812131694505708,40.42219657637848,11.542966837628075,13.154214938733462,2.413590329942195,0.8904120967303765,0.9349670748638924,6.5214149955684055,2.666872199181644,3.4434946504087143,-0.0058723112370213,1,DDoS
8.420393883219518,1.7801602862896218,12.098330635573788,-1.0461714866921294,-19.97698790569026,-0.8704662284802711,-8.859220354383961,-2.147614205331222,-0.4588795018940224,-29.19283404227206,-6.717042785930281,17.74062729593152,-1.656764466984853,8.362585563510416,13.17127335201809,2.717882450354356,4.904793932330473,0.6788410536741692,-5.003266664450767,-2.194576859937393,-5.723264389654111,-1.9389183047096792,20.113463605603616,-14.426676630855908,-4.104984609402619,-0.87184000885642,-3.573428352710664,-0.0171878407853869,-6.02403966655219,4.548979899969097,-1.2698791382894228,-0.8815558399636898,8.551907233664798,0.8688802356121811,1.9869638992888383,2.231587632111344,1.121640086796543,-1.3601543473501991,0.6767930021311149,7.693595817030526,-0.9753913783278296,-0.4727110131233717,5.404704870576656,8.080061258695268,5.672148476140388,-19.0950375809688,-9.438534596348145,0.1376872271516511,-0.0815365777328483,1.7541381952642785,3.881385325538684,2.2236485796331102,23.154085427923665,43.52899062967727,1.1015933051509164,8.255583560714031,3.099971245591956,2.3951710561288966,12.531874070629376,1.8792494235017176,-40.510623401829626,2.3281156406915446,6.3572954891958,4.090423812662413,1.8413011873415903,1.6828261161626843,-1.9836099648709944,-0.580442488264119,-23.868795032204545,-12.5973700111569,-9.046156144536262,0.0072761660741467,3.51231581382396,0.0328429208987167,7.188128395508059,0.1337107384676357,1.4319545803665663,-1.645347403833417,0,BENIGN
-1.4690545590801662,-0.9817228980568696,8.543764954812914,8.037825080256193,2.242304250934675,-2.5717344794774366,0.194887430843399,0.8396294494988239,0.0669033553759,9.98602679079131,3.362071609479842,-6.249423789029945,-0.066748203572901,-1.9826061313973025,0.6483001793222009,-0.2006243442846004,-15.03412727827953,-1.5895345916968724,3.707171545750099,0.4986651000480957,-6.015006137629746,-1.4008941393565673,6.525362134583307,19.513447914328307,-15.011791770754863,6.228520394511316,-0.7468502156407083,-4.261260154595668,18.21107058851313,6.55129330181886,-1.0475900531095728,1.0704460950076056,-3.2499882771069077,0.4758999126084224,0.6745086686464954,-2.2828953675743984,1.0473347170439142,-3.7921817705408474,-2.908052709965116,-0.32258396892753,0.3149789707005685,0.5065206001030471,1.3890131600296505,-1.6624050161613466,3.3793021537717003,16.522715004155025,5.0336241505858,0.5782430036215449,2.8497504993120124,-1.408722021753323,2.339562305722507,0.7053873885893834,1.933171297631532,-21.718583534061697,0.2560920994484057,0.6187738805081311,0.4913404845505197,-3.991966790904804,-6.181375810800323,0.2480449249257298,11.59128108970107,-8.955251292259552,-1.9565067796330289,7.442015467525125,1.3693378259547853,8.06465068674962,-0.4453465536801257,-1.4007185473622794,-9.373177713329891,-2.36528974442908,-4.242610462665581,-4.330443079609967,-10.260653079673032,-2.522971838367276,-0.6894708178658508,3.836112571349892,2.381689491166276,0.337894476165322,0,BENIGN
0.0666007751019318,1.1796481870624735,-6.425120077784111,-3.052215452223299,-19.0082884816924,-4.889721855606325,1.5875570323507544,0.8283814074407458,0.9676916580016712,-22.85896067322362,0.1683131336377266,9.804784298945512,1.41348912398411,1.2480444644797222,4.447944153016629,2.371174472127245,-7.059672779426819,-0.0722668812004319,-5.193224922198452,0.3658797924259733,2.028351665825376,2.423545501221596,-3.293807904168486,6.977244277232298,3.731553502120531,6.126729792609175,2.3853813960038357,0.0900862981935267,-1.507680938178877,-1.1909915082238456,-2.491138401594676,-0.1490448920992954,3.1676570444420817,-0.6503935031111034,1.3006615206791177,-3.6386359722451793,-0.4063801897604346,2.4265639823194785,-4.366340163302733,-3.4556303749307573,-1.6486847576365196,1.3890046091596606,-4.638313239353656,1.071390981532413,0.0932432626290403,-17.97897894053708,2.867666243295837,-0.5582007630367836,-0.9662289260507528,0.220991930298957,0.5452496157058224,0.0463621861613634,-14.390362650381864,8.445286540613226,3.8082457621490255,2.033110780168282,1.8064542629149072,-1.062183444876826,7.180845068745832,1.314946168111608,8.499740518944469,-12.803652229689384,-0.8768856625813695,-3.840424969118782,0.1805983480513568,-29.601085889068123,2.5569862766545297,-0.7882802586530974,4.7701284842549,6.469857900058373,-6.42083764964774,1.1725704925093932,-2.976960723929506,0.024214116654076,-4.204074106893862,-8.09354643940457,-4.158266807296888,-2.8353534091533144,1,DDoS
-7.737374805944934,-1.9889722725786236,-4.21099219375412,0.6399514978968517,40.815687955337545,5.663640862247282,1.0046671061672925,0.7661922611789018,-1.0253740192578351,15.958229761816384,4.4475376167201945,-3.554151101983128,1.930957049781824,2.436060477792097,-5.6675038560195325,-1.0502495929939633,6.830148819629937,1.306692723541378,-0.3673773398034569,-0.1982984532043138,-6.185097033192014,-0.3825157019995411,5.012443781506353,6.1735702838173045,-0.2902078431664577,-2.452992548872394,1.3372042592801068,-0.7305810557461687,23.613729988944804,-3.439590365268661,-3.655653376234252,0.254349323976629,0.7296105928241355,2.0070729002931618,7.378126597603057,1.1959859502879244,0.5827140380482911,5.519253322918339,3.692052827538812,-1.8823679449942023,-1.843093805436259,1.4666489467611228,1.1949409209979431,-4.576285101747829,-3.3288469169450554,-0.2773570800201229,-1.1586160557654404,-6.477752031431102,-4.3048951670617415,-1.2535279880426424,-0.8267451160116039,-0.7436624865542173,22.527342072801765,-17.434498341521902,-2.4489692677004165,-3.804220167800798,-1.8812669334834464,-0.5660991139063767,1.3599474036261698,1.101044792777501,26.633892096741288,23.7976782084576,2.573459027484068,-2.8359769585578696,1.0802636984892886,-26.606130396057555,-11.69872766315626,-0.5734431976846581,-7.445600803782527,1.3761266430782475,-1.5628116880779483,0.8367657784076505,8.198672758316217,2.2908987147795576,-2.4163662479926096,-3.931019258394977,5.772937752100566,5.038686471042997,0,BENIGN
-5.560641583652751,-0.839523330740665,0.5015797026866644,-4.024158528480852,-19.3055574007859,-0.4331444900571837,-5.213022516359661,0.7684459935142072,-0.6892899841795154,-22.388913200268387,-8.73705611628556,32.439697711274924,-4.832617705472942,-5.618217136510877,3.753322412361139,1.4667993382794908,18.58021713858476,1.7748066601070176,0.8771580139165647,1.0853971669124285,-0.3472213423204244,-0.8781862008898615,-4.717012522148242,10.02394900861358,-7.551249851647092,-6.019244149793586,1.5696486929307198,-0.0083643397819832,13.824988643237589,2.5688090141196733,-0.9278493968954924,1.6768895549707556,-3.839240657615973,-0.68013669044885,4.508988990730148,-4.169404011633139,-3.295859292797,4.100049411827475,0.4730664951524583,4.496004293578923,1.4777015283520254,1.1133221288425006,0.0199416623880686,5.799670540802735,6.049712077495025,-49.66250195147823,-8.117777160246412,6.375092295828218,-3.499791004240356,-0.8524732296271398,-1.3341747749699722,-0.4800448761182957,-15.15263436527942,21.19229553619342,4.424477710065901,3.098235751444622,1.1139113882488283,-3.984189909564367,1.8842873100638395,0.8417636105666624,-3.498219399305536,-20.57349959552687,-5.178933257876994,-9.890497870512732,0.1470129372919992,-19.31205025537615,-3.373889187781044,-0.2160624706613769,-0.7272612869258896,1.419614430254632,-1.091750023628474,4.162782294742818,-1.1494240269840017,-0.3066326066856487,-9.94636064446128,-7.626747184264955,6.37649702836117,2.2275582562452243,1,DDoS
7.538776432143124,0.7184202920819174,4.37457695769565,-5.0168932574409855,-12.365789195792626,-5.005412902639129,-3.133051059157277,-0.1671225461745611,0.3717407721187498,-21.761415921662827,1.6463750861473678,-3.587425440066137,-3.4978655462361017,1.46233911685879,-0.7949851275917821,0.0273997798597389,-14.7803147972364,-0.8940343677314448,7.553854787559797,2.9444566494490134,-2.300806387346917,-0.4251343740948837,19.07385245857157,23.22618807950441,13.013944091916118,1.7298375112650533,11.926784561869626,7.477218953964288,-16.452208786588375,-6.0756525820689244,3.4622188587062626,0.1835650639602445,-1.765459572837622,-0.57022081445706,0.4623918886513961,0.3473159122572094,2.284030545800189,-3.666416306077657,2.9970701252381846,6.638338245023544,0.7768404172844521,1.0225507015547035,-5.9925258472026615,5.654209352716644,3.878838587067432,-3.492878664626085,-5.803473481645065,5.322383514931709,2.09285508031079,1.7934672889227066,4.172814991084375,1.0309619885451915,-17.93055336074351,-10.42840750792991,-6.230325417760032,-1.5573474192535852,0.993518019563984,-2.1964614982942208,-7.421994266652102,-1.1796298596111838,-4.651795080219706,1.5430281194231648,0.0993035709945234,2.7042591684237234,0.6176468824966093,6.082063466779254,-5.598821715519726,-0.8737562251403952,-15.511947906449748,-3.314320642600409,-5.199691642654377,0.410061337120873,2.791578287196334,0.0364594735320484,-3.980034315502252,0.8123777869667235,-5.883773416583801,6.039732146408508,0,BENIGN
-1.677931435149038,-0.4601238108459856,2.9975424200612544,4.298065687539904,-3.233305747948863,-5.660822133721352,-1.0116369379414183,1.9289032884151909,0.7530200106565532,17.1234780800185,5.898347294569692,-7.1638292749092685,3.10515662529839,2.2290437924082998,-0.2342669880816399,-0.9542872473292464,14.015634866190725,3.1196889387227533,-1.2411095462576751,-0.4244848949878141,-0.1809190666508422,1.1305511562491617,0.7818546561973517,10.927458488548083,-19.050604939570327,-5.960971005980824,-7.908524391417585,-8.320260214782357,24.360323913086884,3.691198672041673,3.569124383654797,0.5722843785549944,-0.6630263036502718,4.371003929994572,9.87748285068672,0.5817637732276142,-2.7820761395957985,-4.6988149662620255,-3.0299000725415075,0.1025000182580494,2.4386887288588266,0.6082164404830194,4.812288444701654,3.371648892535096,-1.5262906624921322,9.096018385780797,1.095945989025152,-4.340651328561672,1.4500654610682917,-1.0443909188995186,5.032825884614958,0.9746802225794772,-5.213701918505597,-4.881140690366426,3.3109523761411723,1.620412035861818,1.3974775427979085,-3.5709182395093197,-0.2625248498294193,0.4807845855310463,-9.493574644440493,6.487007246102412,5.24966501266394,1.451738054810925,0.1160930738047331,8.602777882985835,2.8309568726045677,0.7458505344700229,-14.817195851216091,-7.378191191121921,-0.732064307533923,0.6332136178127559,-5.086514960423478,1.4153331948900223,-1.94640378507864,-1.243425620953618,-1.1924061700352349,2.1171232723648754,1,DDoS
3.5074534925150305,0.2625399173706328,1.0344404990700409,-1.6327078922710438,-20.520547897764768,-2.658428956060548,-1.0326689961657562,-0.2975720864865786,0.7122590983287203,-21.512254853895687,0.1496711403073529,-7.504188886468738,-4.527111176557519,0.0462684756955871,-5.88045990368272,-1.63842537156615,-9.092610838798484,-0.8887147809514665,-1.1857263883875069,-2.079504004103098,1.5648766728004362,-0.0212550912341916,-4.661784954336353,4.754824873218805,-1.556437256044811,-2.7136747532354093,3.1765423788174427,0.0623551116012579,-18.75545138607693,-2.5713429854731595,-1.6508899655044842,-1.4490412593467834,-4.450125191151266,-0.7865424354250026,-2.321037588486184,4.374821977141144,1.777732294359237,5.080771404317569,-0.5717272703684086,0.3099476129636921,2.6890216302589875,1.310272456527824,-2.5643661476359667,2.708837335230238,1.7870869123700697,14.179420485799376,0.7853388341213099,0.8828787480525118,-2.007424516857369,-0.1031992308335537,-0.6437808162033783,-0.3082331673578742,-11.712503471139852,3.3150824264368937,1.0048383415965096,-0.5920122028066223,-0.1423303584873558,-0.6859659289171643,-0.9801878170048204,-0.6570318837128993,-19.119006181790965,-4.640021957105946,-0.4975366533568357,-4.381116543252226,-1.0077082054205586,5.458476901365362,6.905418297568896,-0.7817579344548964,-3.774585687867122,-4.168818229552951,-3.620244846145423,-1.1656306207213691,-3.8622685553027214,0.1688996932171484,2.828965792357466,2.553588234085747,-4.780098868603142,-1.738020050549352,0,BENIGN
-2.07981004417282,-0.5955471398798194,3.1501327624840534,-1.9391721831819049,34.608892476667336,7.814052923337998,-4.9438824378112285,-1.1827261039085546,1.3650312769953843,-11.245188682329426,-3.6878224210915977,14.130561782330398,2.7984740923186253,1.029957896480275,-0.5508874062481047,2.0615909809338486,4.096139723567282,1.3136632391181655,-3.8530150782198658,-1.6644527765305313,0.2696507603620005,0.2088776277221327,16.14800872351454,-2.7669294096273376,-12.690976493682951,-6.378811956613571,0.601382817865683,-1.77966017932882,2.743130010702968,3.276600634133747,0.4199715913935971,-1.3527484495207676,5.317494553361496,1.8586860405289407,6.342790566648626,-3.3299970939175134,6.310449062989375,8.57692018182435,5.770084866033546,-1.182511126502532,-0.1599144155972933,1.1564075221531755,3.240960681612678,0.6046423269462988,-2.3577390609898754,-10.07307655214731,-1.0647320061829983,-0.3376440514212981,3.696096748252778,1.3168474319046446,-5.9920506772209245,-2.965772490735086,-21.783310128403013,-0.1503997727097963,3.146449658194009,-2.9397964987393665,-1.1069045005459153,-1.4438363496502056,-1.649350254877424,-1.6831882213751237,17.789632366402927,-9.538372739702671,-7.013646392158117,-2.391180893066667,-2.161921792516373,12.699795719634142,4.673238621571847,-0.3099126671139106,18.272163327783133,4.528618230317144,3.646419925235015,-4.823704112641333,1.272239196729147,-0.3554326472137363,-1.852450310893578,-0.2950876081911752,4.577235309274034,-0.3456785015367744,0,BENIGN
-2.3051921969288127,0.2097403641043503,-1.0822489602987462,0.2233441769430921,6.085343101887269,-2.6126413478897166,1.7036173223513598,1.1534480665978937,0.0070299869511694,-12.055413300727942,2.372401316593808,10.385810124435752,-1.142948701088406,7.46813580509751,-3.789237321354888,-2.301597646278974,11.51858548679781,1.6173891148254531,-3.952489215482421,-0.8989057716099584,-6.320528093523581,-3.308619517509402,7.701939787782975,-3.834515725473066,-0.5625059765516647,-1.0980438621608528,0.9723479186060692,0.2402390245268792,-11.002877169014964,-7.996066893139227,-1.912195237221268,0.4379836388601092,0.9134082428858146,1.9324741719740088,5.766725766003973,2.0580980906383988,4.8437440632152855,1.075602836172302,3.0279079588755806,3.2727600146382327,0.7121800068384562,0.415616973946128,-4.126899377706458,-5.550284456336681,2.0371926024754634,-13.26133294153473,-1.3029754656716848,-2.841118733715665,-0.7519519830288504,-0.3788239159335406,-2.8661272860706126,0.3186185451958664,30.479048549472427,25.073553947565912,-3.822547237767085,4.377506386120008,1.7727520696123018,8.811817723655247,11.11480198207506,0.9675891427621016,-12.029928337575326,-0.3951022192420423,-3.1495473316841607,-2.461502635669852,-1.282458589937777,-10.777561712908524,-3.4146529756171304,-0.7517700483965064,-6.328364778255293,-1.6130693322936236,3.345827889918285,-1.778356262286374,-1.201844320081536,-0.511250691199439,0.5621604306379369,-4.263997004165025,-0.6788174648813246,4.706505183424151,0,BENIGN
-5.180899760319634,-2.4066162329337684,-0.7157719005109888,-1.565193316311397,3.077090186997637,2.061856445426058,0.2957040574407449,-0.2819119431119563,1.1297667905331554,8.171292947813157,3.988479346584193,12.785692874603646,-3.556398630520397,-4.705778670833478,-5.643361715804495,-0.6750560567071295,-30.60930246777468,-3.2434579266162715,-3.017387741874939,-0.8603385561404955,-0.0654236327762604,-0.0050372699437812,-12.991234142020977,-3.4750858505161464,9.529892827977324,0.4864830174076262,-8.865322114859094,4.794937886920705,-16.445036259840908,-9.353439190398486,0.2008347592729453,1.455562919081809,0.2187573446030185,-0.420131340038696,2.439936020986952,-3.674232632936324,2.936553113073264,10.16067299187711,-0.1559173523972843,-0.9469307045392495,0.4036474438308982,-0.2406407687052245,-7.877614489883774,-1.5046470186659917,-1.214616198754357,31.479129989881628,5.690019305983203,4.722583613087804,1.4641107657315948,1.0957657116848427,4.445510228757575,1.1908415667607724,-35.62384192610494,-27.07106107419258,-7.508386601602692,-5.847528905772942,-2.261706907708324,-1.973610263437366,-7.177418468078618,1.4794275835602826,30.755918053247647,-1.933084995583968,-0.834361471797968,-3.522059437949408,-1.5663175791722264,-9.549420067398298,-5.223586273274582,-1.940729390176906,-1.099527173821219,3.758261293863909,6.866755229373451,-3.176252926351183,6.903994199411649,-2.156479688372676,-0.9142499377708436,3.5554981275682875,0.1984725968375684,9.06945574827937,0,BENIGN
0.042621671598342,-2.576969562639372,0.4363719130588172,4.176145708533103,6.344112538591508,3.781657730761068,7.095499278869457,7.476862135024729,1.835811454954697,-13.359399837265432,0.6941566392200151,-8.278138305486005,0.5873700507395567,4.378429599112771,0.965586479593718,0.1707924992861696,-15.189596343089123,-2.3796266164192645,0.2736897107254435,0.9542861311696144,3.89579338778836,1.238225335944542,-15.678210371751948,-3.4947968499954007,-8.336347771824023,-0.664880729347147,-3.4661119106464904,-2.5898943946090376,-11.181940199895642,-2.423470816603537,-6.290968151890024,-0.7705065756822251,4.2241814298302325,0.3110805948971273,0.6662228448809047,8.919711709917157,7.891085936592741,5.794783206825908,-0.6171115103238063,1.3174932080532629,-0.570978518481995,0.1237991350795057,-0.9478140493680622,3.3050613705820515,-1.6619581507512886,8.527975586306152,3.657522422211375,1.2422291076006522,1.106948914763164,1.2707042374840891,-3.5334031401941264,-0.2282102147785637,-4.196023181275759,5.250018362395186,-0.0831903182920267,1.173522070971369,0.2844782997390939,0.0482877100416581,1.7768860194888314,-0.5454316913570791,-5.19564540264826,-18.883227662794077,-4.606857980747333,-4.567527052330244,-0.7076297105485019,-5.05935989223457,-0.5585089810802563,-1.852687653358516,-3.6345196452679343,2.451141421746278,-0.312448210312232,0.5599620465766513,0.6617893417698015,5.994435878871508,3.5528242842924627,1.984596145543213,0.8308926776394845,0.4538198934658135,0,BENIGN
8.770952533197113,1.941917612157093,-0.5241347465929482,4.600728087091769,11.047379599809304,-0.3568810465645415,0.1121500626635588,1.0752447458517145,-1.3677836653404318,-21.50783526172996,3.492351257193695,17.494151257474687,2.189277221778659,4.107142186284176,4.56945655085762,0.882482647606215,-1.4368205335875142,-0.5981217053911887,2.6596265831272072,1.19708755643944,-0.8723496398934103,-0.3858097844093611,5.687691213139659,29.33223237184525,-8.045998364109545,1.1426340089783282,0.2718749211464091,2.8483180263388594,5.752315186409537,6.500095901212543,5.97674291365214,0.5582565887181336,-2.022282148241909,1.8207812416415807,0.3036429990703161,-6.921889293214414,-5.0678966578898885,1.4375396732641832,3.284624233052307,3.598202733781496,0.5695981412713449,-1.297402684835312,-0.4308624825264866,-1.2496197038985897,2.140561122665546,10.067651906363553,2.714550622451533,-4.330971721145055,4.392010938240109,0.9548148166680273,3.6079260741255,0.6939341308571098,-7.988709793653333,-0.4963057191290007,3.905658971143639,5.478702113551883,1.9608729241260447,-1.7830668365960944,-8.589473547507422,-0.1216591811059826,15.747703578873592,-0.6391008330145533,0.4812908349142045,5.736062053708409,-0.1372910911087064,4.207052816807639,-5.236686854082456,-0.2355863981776426,-21.321904814884803,-3.432054302855477,-9.601920573871189,-0.8259344111654177,4.530424886105687,-0.5112169653288389,-4.68142746434004,-3.63453628147962,1.966030337637234,1.5864982365159226,1,DDoS
